"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ensures ACH payment charges can be successfully created, validated, and stored for reporting.","1625","createAchPaymentCharge","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.Charge.CreateAchPaymentChargeTests","Authentication and Merchant Flow","com.externalAPIs.tests.Charge.CreateAchPaymentChargeTests","createAchPaymentCharge"
"Ensures valid OAuth access token retrieval from the authorization server using Base64-encoded client credentials.","3768","getAuthToken","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.auth.Authorization_TokenTests","Authentication and Merchant Flow","com.externalAPIs.tests.auth.Authorization_TokenTests","getAuthToken"
"Validates creation of a payment session consumer and ensures response structure and status validation.","1959","createPaymentSessionConsumer","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreatePaymentSessionConsumerTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreatePaymentSessionConsumerTests","createPaymentSessionConsumer"
"Validates that a new payment processor can be created and response data is stored for dependent APIs.","4491","createProcessor","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateProcessorTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateProcessorTests","createProcessor"
"Ensures refunds are processed successfully by linking them to previous ACH charge transactions.","1750","createRefundPayment","External APIs Test Suite","2025-10-22","failed","2025-10-22","com.externalAPIs.tests.Charge.CreateRefundPaymentTests","Authentication and Merchant Flow","com.externalAPIs.tests.Charge.CreateRefundPaymentTests","createRefundPayment"
"Validates creation of a new terminal with unique terminal number and linked processor details dynamically.","1712","createTerminal","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateTerminalTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateTerminalTests","createTerminal"
"Ensures that new bank payment tokens can be created successfully, returning a valid token ID for linking.","1985","createBankPaymentToken","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateBankPaymentTokenTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateBankPaymentTokenTests","createBankPaymentToken"
"Ensures that a client profile can be created successfully, including dynamic merchant, location, and organization references.","2333","createClientProfile","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateClientProfileTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateClientProfileTests","createClientProfile"
"Validates that an organization can be created successfully with valid input data and handles duplicates gracefully.","2002","createOrganization","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateOrganizationTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateOrganizationTests","createOrganization"
"Ensures Glofox Secure Client Token can be retrieved using Base64-encoded credentials for secure payment APIs.","1601","getGlofoxSecureClientToken","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.auth.Glofox_SecureClientTokenTests","Authentication and Merchant Flow","com.externalAPIs.tests.auth.Glofox_SecureClientTokenTests","getGlofoxSecureClientToken"
"Verifies that a company can be created successfully, including validation for all HTTP responses.","2156","createCompany","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateCompanyTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateCompanyTests","createCompany"
"Validates creation of a consumer payment token session using Glofox Client Token and organization context.","1616","createPaymentTokenSession","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.Charge.CreatePaymentTokenSessionTests","Authentication and Merchant Flow","com.externalAPIs.tests.Charge.CreatePaymentTokenSessionTests","createPaymentTokenSession"
"Verifies that a new location can be created successfully, with full error handling for all HTTP status codes.","2266","createLocation","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateLocationTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateLocationTests","createLocation"
"Verifies that a new client can be created successfully and all possible HTTP status codes are handled gracefully.","1653","createClient","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateClientTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateClientTests","createClient"
"Ensures a client bank account can be linked to an existing client profile with full HTTP status coverage.","1974","createClientBankAccount","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateClientBankAccountTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateClientBankAccountTests","createClientBankAccount"
"Ensures Glofox OAuth token retrieval using Base64-encoded client credentials and validates token caching.","1616","getGlofoxClientToken","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.auth.Glofox_ClientTokenTests","Authentication and Merchant Flow","com.externalAPIs.tests.auth.Glofox_ClientTokenTests","getGlofoxClientToken"
"Verifies that a new client can be created successfully and all possible HTTP status codes are handled gracefully.","1602","createClient","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateClientTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateClientTests","createClient"
"Verifies merchant creation flow, validates response schema and ensures data persistence for update APIs.","1777","createMerchant","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateMerchantTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateMerchantTests","createMerchant"
"Ensures refunds are processed successfully by linking them to previous ACH charge transactions.","2562","createRefundPayment","External APIs Test Suite","2025-10-22","failed","2025-10-22","com.externalAPIs.tests.Charge.CreateRefundPaymentTests","Authentication and Merchant Flow","com.externalAPIs.tests.Charge.CreateRefundPaymentTests","createRefundPayment"
"Ensures secure OAuth token can be fetched successfully with valid Base64-encoded credentials for downstream API authentication.","2177","getSecureAuthToken","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.auth.Secure_TokenTests","Authentication and Merchant Flow","com.externalAPIs.tests.auth.Secure_TokenTests","getSecureAuthToken"
"Validates updating merchant information and verifying that updated values persist correctly.","1754","updateMerchant","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.UpdateMerchantTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.UpdateMerchantTests","updateMerchant"
