"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validates updating merchant information and verifying that updated values persist correctly.","1714","updateMerchant","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.UpdateMerchantTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.UpdateMerchantTests","updateMerchant"
"Ensures secure OAuth token can be fetched successfully with valid Base64-encoded credentials for downstream API authentication.","2061","getSecureAuthToken","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.auth.Secure_TokenTests","Authentication and Merchant Flow","com.externalAPIs.tests.auth.Secure_TokenTests","getSecureAuthToken"
"Validates creation of a new terminal with unique terminal number and linked processor details dynamically.","1599","createTerminal","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateTerminalTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateTerminalTests","createTerminal"
"Ensures refunds are processed successfully by linking them to previous ACH charge transactions.","2040","createRefundPayment","External APIs Test Suite","2025-10-22","failed","2025-10-22","com.externalAPIs.tests.Charge.CreateRefundPaymentTests","Authentication and Merchant Flow","com.externalAPIs.tests.Charge.CreateRefundPaymentTests","createRefundPayment"
"Ensures that a client profile can be created successfully, including dynamic merchant, location, and organization references.","1989","createClientProfile","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateClientProfileTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateClientProfileTests","createClientProfile"
"Ensures that new bank payment tokens can be created successfully, returning a valid token ID for linking.","1958","createBankPaymentToken","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateBankPaymentTokenTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateBankPaymentTokenTests","createBankPaymentToken"
"Ensures refunds are processed successfully by linking them to previous ACH charge transactions.","2607","createRefundPayment","External APIs Test Suite","2025-10-22","failed","2025-10-22","com.externalAPIs.tests.Charge.CreateRefundPaymentTests","Authentication and Merchant Flow","com.externalAPIs.tests.Charge.CreateRefundPaymentTests","createRefundPayment"
"Verifies that a new location can be created successfully, with full error handling for all HTTP status codes.","2103","createLocation","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateLocationTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateLocationTests","createLocation"
"Ensures valid OAuth access token retrieval from the authorization server using Base64-encoded client credentials.","3971","getAuthToken","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.auth.Authorization_TokenTests","Authentication and Merchant Flow","com.externalAPIs.tests.auth.Authorization_TokenTests","getAuthToken"
"Verifies that a new client can be created successfully and all possible HTTP status codes are handled gracefully.","1776","createClient","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateClientTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateClientTests","createClient"
"Verifies that a company can be created successfully, including validation for all HTTP responses.","1605","createCompany","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateCompanyTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateCompanyTests","createCompany"
"Validates creation of a payment session consumer and ensures response structure and status validation.","1896","createPaymentSessionConsumer","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreatePaymentSessionConsumerTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreatePaymentSessionConsumerTests","createPaymentSessionConsumer"
"Ensures Glofox OAuth token retrieval using Base64-encoded client credentials and validates token caching.","1571","getGlofoxClientToken","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.auth.Glofox_ClientTokenTests","Authentication and Merchant Flow","com.externalAPIs.tests.auth.Glofox_ClientTokenTests","getGlofoxClientToken"
"Validates that a new payment processor can be created and response data is stored for dependent APIs.","4615","createProcessor","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateProcessorTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateProcessorTests","createProcessor"
"Ensures a client bank account can be linked to an existing client profile with full HTTP status coverage.","2131","createClientBankAccount","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateClientBankAccountTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateClientBankAccountTests","createClientBankAccount"
"Ensures ACH payment charges can be successfully created, validated, and stored for reporting.","1705","createAchPaymentCharge","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.Charge.CreateAchPaymentChargeTests","Authentication and Merchant Flow","com.externalAPIs.tests.Charge.CreateAchPaymentChargeTests","createAchPaymentCharge"
