"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a new client can be created successfully and all possible HTTP status codes are handled gracefully.","1828","createClient","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateClientTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateClientTests","createClient"
"Validates creation of a payment session consumer and ensures response structure and status validation.","2058","createPaymentSessionConsumer","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreatePaymentSessionConsumerTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreatePaymentSessionConsumerTests","createPaymentSessionConsumer"
"Validates creation of a new terminal with unique terminal number and linked processor details dynamically.","1783","createTerminal","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateTerminalTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateTerminalTests","createTerminal"
"Verifies that a new location can be created successfully, with full error handling for all HTTP status codes.","2526","createLocation","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateLocationTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateLocationTests","createLocation"
"Validates that an organization can be created successfully with valid input data and handles duplicates gracefully.","2526","createOrganization","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateOrganizationTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateOrganizationTests","createOrganization"
"Ensures a client bank account can be linked to an existing client profile with full HTTP status coverage.","2484","createClientBankAccount","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateClientBankAccountTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateClientBankAccountTests","createClientBankAccount"
"Validates creation of a consumer payment token session using Glofox Client Token and organization context.","1821","createPaymentTokenSession","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.Charge.CreatePaymentTokenSessionTests","Authentication and Merchant Flow","com.externalAPIs.tests.Charge.CreatePaymentTokenSessionTests","createPaymentTokenSession"
"Ensures that new bank payment tokens can be created successfully, returning a valid token ID for linking.","2396","createBankPaymentToken","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateBankPaymentTokenTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateBankPaymentTokenTests","createBankPaymentToken"
"Ensures Glofox Secure Client Token can be retrieved using Base64-encoded credentials for secure payment APIs.","1793","getGlofoxSecureClientToken","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.auth.Glofox_SecureClientTokenTests","Authentication and Merchant Flow","com.externalAPIs.tests.auth.Glofox_SecureClientTokenTests","getGlofoxSecureClientToken"
"Ensures that a client profile can be created successfully, including dynamic merchant, location, and organization references.","2172","createClientProfile","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateClientProfileTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateClientProfileTests","createClientProfile"
"Verifies that a new client can be created successfully and all possible HTTP status codes are handled gracefully.","1822","createClient","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateClientTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateClientTests","createClient"
"Ensures refunds are processed successfully by linking them to previous ACH charge transactions.","2002","createRefundPayment","External APIs Test Suite","2025-10-22","failed","2025-10-22","com.externalAPIs.tests.Charge.CreateRefundPaymentTests","Authentication and Merchant Flow","com.externalAPIs.tests.Charge.CreateRefundPaymentTests","createRefundPayment"
"Ensures valid OAuth access token retrieval from the authorization server using Base64-encoded client credentials.","4311","getAuthToken","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.auth.Authorization_TokenTests","Authentication and Merchant Flow","com.externalAPIs.tests.auth.Authorization_TokenTests","getAuthToken"
"Verifies that a company can be created successfully, including validation for all HTTP responses.","1793","createCompany","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateCompanyTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateCompanyTests","createCompany"
"Validates that a new payment processor can be created and response data is stored for dependent APIs.","4721","createProcessor","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateProcessorTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateProcessorTests","createProcessor"
"Verifies merchant creation flow, validates response schema and ensures data persistence for update APIs.","1994","createMerchant","External APIs Test Suite","2025-10-22","passed","2025-10-22","com.externalAPIs.tests.common.CreateMerchantTests","Authentication and Merchant Flow","com.externalAPIs.tests.common.CreateMerchantTests","createMerchant"
"Ensures refunds are processed successfully by linking them to previous ACH charge transactions.","2640","createRefundPayment","External APIs Test Suite","2025-10-22","failed","2025-10-22","com.externalAPIs.tests.Charge.CreateRefundPaymentTests","Authentication and Merchant Flow","com.externalAPIs.tests.Charge.CreateRefundPaymentTests","createRefundPayment"
